N, V, Time (ms)
1000, 2, 0.084273
1000, 4, 0.063062
1000, 8, 0.066143
1000, 16, 0.088911
1000, 32, 0.078821
1000, 64, 0.059575
1000, 128, 0.08404
1000, 256, 0.075654
